plot,grid,evacuation_datetime,collection_datetime,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,doc_mg_l,tdn_mg_l,Total_Volume_mL
Control,D5,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,0.3154667041591828,0.255523042,0.440318602,8.83,0.46,9.5
Control,D5,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,11.37,0.41,29.5
Control,D5,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,0.254018302851854,0.170662159,0.468185338,11.13,0.6,13
Control,D5,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.2858124101513588,0.212609665,0.409267207,6.9,0.24,25.5
Control,D5,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,7.13,0.32,16.5
Control,D5,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3428105308541262,0.300538837,0.445811266,7.77,0.29,15.5
Control,D5,2023-06-23T18:12:00Z,2023-06-28T19:12:00Z,0.31376022727163916,0.232691248,0.459224848,9.77,0.32,64
Control,D5,2023-08-07T15:27:00Z,2023-08-10T14:49:00Z,0.32256109655674936,0.20913796,0.47093167,10.96,0.43,10
Control,E3,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.3487267321336759,0.295620265,0.45979894,9.88,0.5349999999999999,40
Control,E3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,10.3,0.45,26
Control,E3,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.3321465365662542,0.257377204,0.458138728,11.68,0.72,11
Control,E3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,12.71,0.93,18.5
Control,E3,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,0.21828060106358388,0.158427793,0.433472167,11.21,0.52,14.5
Control,E3,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.2858124101513588,0.212609665,0.409267207,10.2,0.31,11.5
Control,E3,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,8.79,0.32,53.5
Control,E3,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3428105308541262,0.300538837,0.445811266,8.63,0.3,36.5
Control,E3,2023-05-12T18:01:00Z,2023-05-15T18:46:00Z,0.32080266709941124,0.282001096,0.412296706,9.92,0.48,10.5
Control,E3,2023-06-23T18:06:00Z,2023-06-28T19:48:00Z,0.3137664476874197,0.232691248,0.459224848,10.14,0.38,20
Control,E3,2023-08-07T15:40:00Z,2023-08-10T14:36:00Z,0.32267941441863507,0.20913796,0.47093167,11.71,0.45,45
Control,F4,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.3487267321336759,0.295620265,0.45979894,8.13,0.47,8
Control,F4,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,14.43,0.59,31.5
Control,F4,2023-08-07T15:45:00Z,2023-08-10T14:27:00Z,0.32274723553201123,0.20913796,0.47093167,19.54,0.72,42
Control,F6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.3487267321336759,0.295620265,0.45979894,7.459999999999999,0.335,40
Control,F6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,13.77,0.57,45.6
Control,F6,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.3321465365662542,0.257377204,0.458138728,19.97,0.75,29
Control,F6,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,0.3154667041591828,0.255523042,0.440318602,16.45,0.81,24.5
Control,F6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,15.7,0.5,36.5
Control,F6,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.2858124101513588,0.212609665,0.409267207,12.13,0.38,10.5
Control,F6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,14.55,0.42,18.5
Control,F6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3428105308541262,0.300538837,0.445811266,14.28,0.47,36.5
Control,F6,2023-05-12T15:36:00Z,2023-05-15T16:50:00Z,0.3209642628422856,0.282439423,0.412296706,15.58,0.41,40.5
Control,F6,2023-06-23T18:15:00Z,2023-06-28T19:04:00Z,0.3137544661891988,0.232691248,0.459224848,17.37,0.49,39
Control,F6,2023-08-07T15:36:00Z,2023-08-10T14:17:00Z,0.3227233813965948,0.20913796,0.47093167,22.34,0.67,44
Control,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,21.45,0.59,18
Control,H3,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.3321465365662542,0.257377204,0.458138728,22.94,0.82,24
Control,H3,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,0.3155729409292089,0.238862737,0.465788116,20.08,0.51,36.5
Control,H3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,20.09,0.61,36.5
Control,H3,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,0.254018302851854,0.170662159,0.468185338,23.46,3.27,23.5
Control,H3,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.2858124101513588,0.212609665,0.409267207,19.4,0.59,18.5
Control,H3,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,19.2,0.81,18.5
Control,H3,2023-02-02T15:15:00Z,2023-02-06T15:35:00Z,0.3404473072780698,0.301431007,0.422161003,14.7,0.42,35
Control,H3,2023-04-14T13:03:00Z,2023-04-17T12:50:00Z,0.34297318521154146,0.284134546,0.462898261,17.32,0.73,24.5
Control,H3,2023-06-23T18:02:00Z,2023-06-28T18:33:00Z,0.31374669136377564,0.232691248,0.459224848,20.53,2.1,27
Control,H3,2023-08-04T15:56:00Z,2023-08-07T16:00:00Z,0.29074609288027364,0.21278422,0.403821091,17.57,0.6,36
Control,H3,2023-12-08T14:46:00Z,2023-12-11T15:06:00Z,0.3120045818662909,0.229588048,0.471071314,20.84,0.77,54
Control,H6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,0.3487267321336759,0.295620265,0.45979894,13.92,0.47,12
Control,H6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,17.41,0.66,52
Control,H6,2022-06-22T15:59:00Z,2022-06-22T20:34:00Z,0.32941251956463125,0.259227487,0.414403003,19.16,0.59,30
Control,H6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,20.74,0.62,45
Control,H6,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.3321465365662542,0.257377204,0.458138728,21.31,0.77,40
Control,H6,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,0.3154667041591828,0.255523042,0.440318602,16.28,1.15,36.5
Control,H6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,15.89,0.58,36.5
Control,H6,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,0.21828060106358388,0.158427793,0.433472167,25,0.84,22.5
Control,H6,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.2858124101513588,0.212609665,0.409267207,15.72,0.5,24.5
Control,H6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,15.01,0.46,65
Control,H6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3428105308541262,0.300538837,0.445811266,11.4,0.39,31.5
Control,H6,2023-04-14T13:12:00Z,2023-04-17T13:02:00Z,0.3429846162241256,0.284134546,0.462898261,12.12,0.47,36.5
Control,H6,2023-05-12T15:36:00Z,2023-05-15T16:32:00Z,0.3209767080538635,0.282439423,0.412296706,14.55,0.5,52.5
Control,H6,2023-05-31T18:26:00Z,2023-06-03T18:15:00Z,0.319686748728929,0.270084808,0.423953101,24.67,0.53,39
Control,H6,2023-06-08T20:47:00Z,2023-06-12T14:22:00Z,0.29882008885646083,0.211372264,0.375422932,16.2,0.75,20.5
Control,H6,2023-06-23T18:18:00Z,2023-06-28T18:54:00Z,0.31375807767399405,0.232691248,0.459224848,19.3,0.67,64
Control,H6,2023-07-05T16:15:00Z,2023-07-07T15:42:00Z,0.2871132479147771,0.205286113,0.394895512,19.94,0.84,26.5
Control,H6,2023-07-07T15:42:00Z,2023-07-10T16:55:00Z,0.288419226379695,0.195239503,0.46833274,21.17,1.2,38
Control,H6,2023-08-04T16:03:00Z,2023-08-07T15:49:00Z,0.290760950767806,0.21278422,0.403821091,16.67,0.68,29
Control,H6,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,0.32267905570847855,0.20913796,0.47093167,17.54,0.65,25
Control,H6,2023-12-08T15:00:00Z,2023-12-11T15:23:00Z,0.3121321190223375,0.229588048,0.471071314,11.97,0.4,74
Control,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,19.15,0.84,99
Control,I5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,22.93,0.67,25
Control,I5,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,0.3321465365662542,0.257377204,0.458138728,26.29,1.45,42
Control,I5,2022-07-14T15:59:00Z,2022-07-18T15:59:00Z,0.3154421792178725,0.238862737,0.465788116,18.21,0.74,25
Control,I5,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,0.3297741250932759,0.26837029,0.469279216,23.39,0.71,36.5
Control,I5,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,0.254018302851854,0.170662159,0.468185338,15.9,0.49,32.5
Control,I5,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,0.2858124101513588,0.212609665,0.409267207,14.79,0.39,11.5
Control,I5,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,0.32266973504088364,0.280635688,0.462060397,15.72,0.47,79.5
Control,I5,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,0.3428105308541262,0.300538837,0.445811266,14.91,0.41,36.5
Control,I5,2023-04-14T13:31:00Z,2023-04-17T12:55:00Z,0.343057056945851,0.284134546,0.462898261,15.83,0.82,12
Control,I5,2023-05-12T15:39:00Z,2023-05-15T16:25:00Z,0.3209830712956302,0.282439423,0.412296706,15.39,0.48,13.5
Control,I5,2023-05-31T18:36:00Z,2023-06-03T18:00:00Z,0.3196927757907315,0.270084808,0.42372424,20.45,0.44,61
Control,I5,2023-06-23T18:21:00Z,2023-06-28T18:40:00Z,0.31375447433194337,0.232691248,0.459224848,17.09,0.48,64
Control,I5,2023-07-07T15:38:00Z,2023-07-10T17:10:00Z,0.2884861549006211,0.195239503,0.46833274,19.03,0.74,38
Control,I5,2023-08-07T15:56:00Z,2023-08-10T13:57:00Z,0.3229552909622379,0.20913796,0.47093167,20.34,0.6,34
Control,I5,2023-10-02T15:59:00Z,2023-10-05T15:59:00Z,0.2523415534182046,0.178815817,0.329371444,13.19,0.43,10
Control,I5,2023-12-05T14:50:00Z,2023-12-08T14:49:00Z,0.3013615615100636,0.227167552,0.383204206,17.68,0.51,39
Estuarine-water,B4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,20.02,0.6,99
Estuarine-water,B4,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,0.3303770157217391,0.262710829,0.412021297,11.37,0.48,35
Estuarine-water,B4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,7.3,0.47,35
Estuarine-water,B4,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,9.22,0.52,64
Estuarine-water,B4,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,8.94,0.52,128
Estuarine-water,B4,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,21.99,0.7,36.5
Estuarine-water,B4,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,84.9,1.95,36.5
Estuarine-water,B4,2022-09-09T14:40:00Z,2022-09-12T15:20:00Z,0.21842520275170602,0.158427793,0.433472167,75.62,1.8,36.5
Estuarine-water,B4,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,52.57,1.33,28.5
Estuarine-water,B4,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,0.3229644547526335,0.280635688,0.462060397,65.26,1.49,85.5
Estuarine-water,B4,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,42.47,1.11,33.5
Estuarine-water,B4,2023-04-14T14:01:00Z,2023-04-17T13:49:00Z,0.3431004241093191,0.284134546,0.462898261,49.13,1.19,36.5
Estuarine-water,B4,2023-05-12T14:59:00Z,2023-05-15T19:11:00Z,0.3208812965224263,0.282001096,0.412296706,50.34,2.75,32.5
Estuarine-water,B4,2023-05-31T18:05:00Z,2023-06-03T19:06:00Z,0.3196544310607254,0.269549506,0.424434097,67.48,1.45,29
Estuarine-water,B4,2023-06-06T20:31:00Z,2023-06-07T13:02:00Z,0.3320379028664153,0.251446213,0.41216482,4.18,0.29,103
Estuarine-water,B4,2023-06-07T13:02:00Z,2023-06-07T21:23:00Z,0.34122510738854916,0.242668036,0.412145425,4.27,0.36,103
Estuarine-water,B4,2023-06-07T21:23:00Z,2023-06-08T18:15:00Z,0.3275190022805725,0.23640733,0.411222223,5.01,0.37,87
Estuarine-water,B4,2023-06-12T13:35:00Z,2023-06-14T16:14:00Z,0.29533328761438676,0.20894401,0.403464223,7.82,0.48,45
Estuarine-water,B4,2023-06-14T16:14:00Z,2023-06-17T15:33:00Z,0.28611801235128137,0.198711208,0.361369315,5.88,0.41,43
Estuarine-water,B4,2023-06-23T16:39:00Z,2023-06-27T18:31:00Z,0.3110495931448564,0.232691248,0.459224848,6.73,0.48,64
Estuarine-water,B4,2023-07-05T16:39:00Z,2023-07-07T14:20:00Z,0.28718322718703243,0.20611234,0.394503733,7.82,0.74,36
Estuarine-water,B4,2023-08-04T16:18:00Z,2023-08-07T14:58:00Z,0.2908157892417448,0.21278422,0.403762906,16.93,0.7,20
Estuarine-water,B4,2023-12-05T15:38:00Z,2023-12-08T15:31:00Z,0.3013465001417982,0.227167552,0.382796911,86.41,1.97,21
Estuarine-water,B4,2023-12-08T15:31:00Z,2023-12-11T16:49:00Z,0.3128128694041776,0.229588048,0.471071314,51.56,1.22,48
Estuarine-water,C3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,23.65,0.99,53
Estuarine-water,C3,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,0.3303770157217391,0.262710829,0.412021297,15.5,0.93,63
Estuarine-water,C3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,8.48,0.5,63
Estuarine-water,C3,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,13.23,1.19,78
Estuarine-water,C3,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,14.34,1.36,137
Estuarine-water,C3,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,9.15,0.47,16.5
Estuarine-water,C3,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,16.19,0.6,36.5
Estuarine-water,C3,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,0.2542240055850114,0.170817319,0.468185338,21.94,3.06,34.5
Estuarine-water,C3,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,14.76,0.51,22.5
Estuarine-water,C3,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,0.3229644547526335,0.280635688,0.462060397,23.28,0.94,85.5
Estuarine-water,C3,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,45.24,1.47,80.5
Estuarine-water,C3,2023-04-14T15:29:00Z,2023-04-17T13:38:00Z,0.3433564813888258,0.284134546,0.462898261,53.19,1.59,36.5
Estuarine-water,C3,2023-05-12T15:02:00Z,2023-05-15T19:37:00Z,0.3208548795918498,0.282001096,0.412296706,53.12,1.41,24.5
Estuarine-water,C3,2023-06-05T15:59:00Z,2023-06-06T20:19:00Z,0.31349233099678975,0.254014111,0.409794751,8.3,0.4,45
Estuarine-water,C3,2023-06-06T20:19:00Z,2023-06-07T12:51:00Z,0.33195133116416714,0.251446213,0.412056208,6.15,0.37,130
Estuarine-water,C3,2023-06-07T12:15:00Z,2023-06-07T21:33:00Z,0.34112044267278135,0.242567182,0.41216482,5.71,0.34,130
Estuarine-water,C3,2023-06-07T21:33:00Z,2023-06-08T18:05:00Z,0.32755952433490265,0.236609038,0.411222223,6.32,0.43,53
Estuarine-water,C3,2023-06-12T12:48:00Z,2023-06-14T16:01:00Z,0.2952773723130544,0.20894401,0.403464223,7.45,0.64,64
Estuarine-water,C3,2023-06-14T16:01:00Z,2023-06-17T14:48:00Z,0.28618413101233603,0.198749998,0.361369315,9.14,0.91,27.5
Estuarine-water,C3,2023-06-23T16:35:00Z,2023-06-27T18:42:00Z,0.3110656468782383,0.232691248,0.459224848,8.13,0.48,64
Estuarine-water,C3,2023-07-05T16:35:00Z,2023-07-07T14:31:00Z,0.2871770942946429,0.20611234,0.394503733,9.05,0.59,36
Estuarine-water,C3,2023-08-04T16:21:00Z,2023-08-07T15:04:00Z,0.2907957628851273,0.21278422,0.403499134,9.68,0.58,38
Estuarine-water,C3,2023-09-29T15:13:00Z,2023-10-02T15:38:00Z,0.2644481127440302,0.186220828,0.337885849,12.36,0.7,28
Estuarine-water,C3,2023-12-08T15:25:00Z,2023-12-11T16:45:00Z,0.3127833405914062,0.229588048,0.471071314,34.13,2.19,10
Estuarine-water,C6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.31974572057263273,0.25452226,0.462106945,21.12,0.97,53
Estuarine-water,C6,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,7.42,0.78,12
Estuarine-water,C6,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,10.46,0.84,134
Estuarine-water,C6,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,19.29,5.07,10
Estuarine-water,C6,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,0.2542240055850114,0.170817319,0.468185338,54.58,1.84,33.5
Estuarine-water,C6,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,45.83,2,27.5
Estuarine-water,C6,2022-11-28T17:10:00Z,2022-12-01T17:46:00Z,0.32914465050899344,0.288436357,0.451525033,44.24,3.32,15
Estuarine-water,C6,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,39.86,1.82,12
Estuarine-water,C6,2023-04-14T15:36:00Z,2023-04-17T13:54:00Z,0.3433782492594726,0.284134546,0.462898261,34.28,1.19,19.5
Estuarine-water,C6,2023-06-23T16:42:00Z,2023-06-27T18:21:00Z,0.31103478971664816,0.232691248,0.459224848,3.78,0.25,64
Estuarine-water,C6,2023-08-04T16:23:00Z,2023-08-07T14:53:00Z,0.2908131452288712,0.21278422,0.403499134,19.99,0.88,21
Estuarine-water,C6,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,0.32267905570847855,0.20913796,0.47093167,46.25,1.63,25
Estuarine-water,C6,2023-12-08T16:59:00Z,2023-12-11T16:59:00Z,0.313090932985918,0.229588048,0.471071314,12.3,0.56,25.25
Estuarine-water,D5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,11.32,0.58,53
Estuarine-water,D5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,4.66,0.4,17
Estuarine-water,D5,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,8.04,0.82,17
Estuarine-water,D5,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,11.09,0.78,106
Estuarine-water,D5,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,0.31538132347160713,0.238862737,0.465788116,6.11,0.44,15.5
Estuarine-water,D5,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,0.33004757035966337,0.269549506,0.469279216,24.83,1.11,36.5
Estuarine-water,D5,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,0.28583153661090627,0.213195394,0.409267207,37.03,1.04,36.5
Estuarine-water,D5,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,0.3229644547526335,0.280635688,0.462060397,43.48,1.24,20.5
Estuarine-water,D5,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,0.34292274047249927,0.300538837,0.445811266,52.63,1.54,11.5
Estuarine-water,D5,2023-04-14T13:48:00Z,2023-04-17T14:01:00Z,0.3430445376797634,0.284134546,0.462898261,58,1.72,29.5
Estuarine-water,D5,2023-06-05T15:59:00Z,2023-06-06T21:48:00Z,0.31534487712627735,0.252198739,0.410275747,4.14,0.29,38
Estuarine-water,D5,2023-06-06T21:48:00Z,2023-06-07T13:25:00Z,0.3320904650819954,0.251446213,0.41216482,3.87,0.28,82
Estuarine-water,D5,2023-06-07T13:25:00Z,2023-06-07T21:11:00Z,0.3413146299235782,0.242710705,0.411939838,4.04,0.32,82
Estuarine-water,D5,2023-06-07T21:11:00Z,2023-06-08T18:35:00Z,0.3274093086596095,0.23586427,0.411222223,4.2,0.34,34
Estuarine-water,D5,2023-06-12T13:27:00Z,2023-06-14T16:28:00Z,0.2953105790336998,0.20894401,0.403464223,7.68,0.44,44
Estuarine-water,D5,2023-06-14T16:28:00Z,2023-06-17T15:22:00Z,0.28610781130486296,0.198749998,0.361299493,4.57,0.35,81
Estuarine-water,D5,2023-06-23T16:45:00Z,2023-06-27T18:12:00Z,0.3110244675215879,0.232691248,0.459224848,3.52,0.28,64
Estuarine-water,D5,2023-08-04T16:25:00Z,2023-08-07T14:44:00Z,0.29083059093105684,0.21278422,0.403499134,19.92,0.66,63
Estuarine-water,D5,2023-09-29T15:22:00Z,2023-10-02T15:23:00Z,0.26445731831615654,0.186220828,0.337885849,23.07,0.75,37.5
Estuarine-water,D5,2023-12-08T15:43:00Z,2023-12-11T16:58:00Z,0.3128804170070496,0.229588048,0.471071314,32.69,0.98,10
Estuarine-water,E3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,9.96,1,53
Estuarine-water,E3,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,0.3303770157217391,0.262710829,0.412021297,4.9,0.44,44
Estuarine-water,E3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,2.78,0.17,44
Estuarine-water,E3,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,0.3310408585841683,0.25696603,0.455923819,6.41,0.41,23
Estuarine-water,E3,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,0.3320486023347274,0.257000941,0.458138728,7.79,0.46,122
Estuarine-water,E3,2022-08-05T15:59:00Z,2022-08-08T15:59:00Z,0.330481510971585,0.270666658,0.469279216,18.85,0.73,25
Estuarine-water,E3,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,0.2542240055850114,0.170817319,0.468185338,26.22,0.97,32.5
