plot,grid,evacuation_datetime,collection_datetime,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,doc_mg_l,tdn_mg_l,Total_Volume_mL
Control,I5,2023-05-12T15:39:00Z,2023-05-15T16:25:00Z,0.34732242278760045,0.288816499,0.412296706,15.39,0.48,42.5
Control,I5,2023-05-31T18:36:00Z,2023-06-03T18:00:00Z,0.33877936315890234,0.270084808,0.42372424,20.45,0.44,61
Control,I5,2023-06-23T18:21:00Z,2023-06-28T18:40:00Z,0.31958944657361377,0.232691248,0.459224848,17.09,0.48,64
Control,I5,2023-07-07T15:38:00Z,2023-07-10T17:10:00Z,0.29350326843232827,0.195239503,0.46833274,19.03,0.74,38
Control,I5,2023-08-07T15:56:00Z,2023-08-10T13:57:00Z,0.34483445013726427,0.20913796,0.47093167,20.34,0.6,34
Control,I5,2023-10-02T15:59:00Z,2023-10-05T15:59:00Z,0.2586336855836035,0.178815817,0.329371444,13.19,0.43,20
Control,I5,2023-12-05T14:50:00Z,2023-12-08T14:49:00Z,0.30741437192586146,0.227167552,0.383204206,17.68,0.51,39
Freshwater,B4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.376399506591716,0.330275251,0.414403003,16.87,1.63,81.04761904761905
Freshwater,B4,2022-06-22T20:14:00Z,2022-06-23T13:38:00Z,0.3671357080474354,0.303626521,0.414403003,7.87,0.33,81.04761904761905
Freshwater,B4,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.35245823638793694,0.301632715,0.404146927,9.79,0.36,36.5
Freshwater,B4,2022-07-14T15:59:00Z,2022-07-18T15:59:00Z,0.3181161704278256,0.25522048,0.411226102,11.88,1.07,32.75
Freshwater,B4,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.32910199349814556,0.275616262,0.412129909,12.08,0.49,36.5
Freshwater,B4,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.24726607820544022,0.201073519,0.329239558,16.62,2.87,31.1
Freshwater,B4,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.2849649024010283,0.213195394,0.3183706,13.23,0.38,29.5
Freshwater,B4,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32049061476858876,0.285445648,0.381427624,12.31,0.6,68.2
Freshwater,B4,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.33362316261257835,0.30076769800000003,0.358747111,11.29,0.49,35.3
Freshwater,B4,2023-05-12T17:24:00Z,2023-05-15T20:45:00Z,0.32025064489762034,0.286997248,0.350073667,7.94,0.27,32.5
Freshwater,B4,2023-06-05T19:42:00Z,2023-06-06T20:30:00Z,0.334204674166996,0.264983923,0.409868452,5.93,0.67,54.2
Freshwater,B4,2023-06-07T13:34:00Z,2023-06-07T21:23:00Z,0.3787301996905016,0.347071321,0.411939838,4.75,0.26,87.125
Freshwater,B4,2023-06-23T17:04:00Z,2023-06-27T16:02:00Z,0.3331560475990666,0.285143086,0.412195852,11.69,0.55,39
Freshwater,B4,2023-08-07T13:53:00Z,2023-08-10T17:34:00Z,0.3268675000109356,0.222167521,0.407696212,14,0.55,45
Freshwater,C3,2022-05-12T15:59:00Z,2022-05-18T15:59:00Z,0.3403008440690795,0.295050052,0.389205019,7.01,0.33,40
Freshwater,C3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31103780446865203,0.271574344,0.353390212,10.55,0.52,67
Freshwater,C3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.37658445976,0.341795881,0.412021297,5.54,0.18,100
Freshwater,C3,2022-06-22T16:45:00Z,2022-06-22T20:14:00Z,0.376399506591716,0.330275251,0.414403003,9.72,0.25,100
Freshwater,C3,2022-06-22T20:14:00Z,2022-06-23T13:38:00Z,0.3671357080474354,0.303626521,0.414403003,13.79,0.43,173
Freshwater,C3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.35245823638793694,0.301632715,0.404146927,18.09,1,36.5
Freshwater,C3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.32910199349814556,0.275616262,0.412129909,14.84,0.53,36.5
Freshwater,C3,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.24726607820544022,0.201073519,0.329239558,21.35,0.72,32.5
Freshwater,C3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.2849649024010283,0.213195394,0.3183706,12.5,0.38,29.5
Freshwater,C3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32049061476858876,0.285445648,0.381427624,15.94,0.52,53.5
Freshwater,C3,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.33362316261257835,0.30076769800000003,0.358747111,12.3,0.48,35.3
Freshwater,C3,2023-04-14T14:17:00Z,2023-04-17T14:55:00Z,0.33149826041240665,0.284134546,0.394212808,13.39,0.59,36.5
Freshwater,C3,2023-05-12T17:21:00Z,2023-05-15T20:55:00Z,0.32024360183643397,0.286997248,0.350073667,7.51,0.29,43.5
Freshwater,C3,2023-06-05T15:59:00Z,2023-06-06T20:40:00Z,0.3314045519492386,0.264983923,0.409868452,4.035,0.225,63
Freshwater,C3,2023-06-06T20:40:00Z,2023-06-07T13:02:00Z,0.3663672443807339,0.309479932,0.41216482,6.18,0.31,127
Freshwater,C3,2023-06-07T13:02:00Z,2023-06-07T21:34:00Z,0.378645244380531,0.345426625,0.412145425,4.51,0.19,127
Freshwater,C3,2023-06-07T21:34:00Z,2023-06-08T20:13:00Z,0.36248943320982635,0.307916695,0.411222223,4.95,0.27,64
Freshwater,C3,2023-06-12T13:39:00Z,2023-06-14T19:02:00Z,0.31726039630582525,0.271364878,0.347885911,6.84,0.31,27
Freshwater,C3,2023-06-23T17:06:00Z,2023-06-27T16:11:00Z,0.3331622426522963,0.285143086,0.412195852,11.49,0.4,64
Freshwater,C3,2023-07-07T14:09:00Z,2023-07-10T15:05:00Z,0.30465418353214163,0.229246696,0.402308281,13.4,0.46,89
Freshwater,C3,2023-08-04T16:54:00Z,2023-08-07T13:47:00Z,0.2992449556515409,0.225755596,0.342335062,13.2,0.55,21
Freshwater,C6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,0.3180800878520093,0.266035132,0.408495286,8.43,0.4,67
Freshwater,C6,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,0.3009928434292402,0.263063818,0.347226481,8.27,0.36,30
Freshwater,C6,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.37658445976,0.341795881,0.412021297,1.27,0.08,21
Freshwater,C6,2022-06-22T16:45:00Z,2022-06-23T13:38:00Z,0.3671357080474354,0.303626521,0.414403003,8.39,0.34,32
Freshwater,C6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.35245823638793694,0.301632715,0.404146927,7.03,0.31,27.5
Freshwater,C6,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31790771213390834,0.25522048,0.411226102,7.21,0.23,22.5
Freshwater,C6,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.32910199349814556,0.275616262,0.412129909,9.31,0.41,36.5
Freshwater,C6,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.24726607820544022,0.201073519,0.329239558,8.6,0.37,23.5
Freshwater,C6,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.2849649024010283,0.213195394,0.3183706,11.44,0.32,29.5
Freshwater,C6,2022-11-28T19:20:00Z,2022-12-01T19:49:00Z,0.3257092893250863,0.292873933,0.355822345,9.79,0.81,47.5
Freshwater,C6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.33362316261257835,0.30076769800000003,0.358747111,7.2,0.39,31.5
Freshwater,C6,2023-04-14T15:45:00Z,2023-04-17T14:44:00Z,0.3317407450992755,0.284134546,0.394212808,12.22,2.54,36.5
Freshwater,C6,2023-05-12T17:26:00Z,2023-05-15T20:28:00Z,0.3202664830239377,0.287435575,0.350073667,7.45,0.34,36.5
Freshwater,C6,2023-08-04T16:45:00Z,2023-08-07T13:31:00Z,0.2992986049708455,0.225755596,0.342369973,7.51,0.42,31
Freshwater,D5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31103780446865203,0.271574344,0.353390212,9.54,0.4,84
Freshwater,D5,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.37658445976,0.341795881,0.412021297,4.67,0.16,115
Freshwater,D5,2022-06-22T16:45:00Z,2022-06-22T20:14:00Z,0.376399506591716,0.330275251,0.414403003,5.9,0.28,115
Freshwater,D5,2022-06-22T20:14:00Z,2022-06-23T13:38:00Z,0.3671357080474354,0.303626521,0.414403003,6.94,0.29,184
Freshwater,D5,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.35245823638793694,0.301632715,0.404146927,8.09,0.28,36.5
Freshwater,D5,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31790771213390834,0.25522048,0.411226102,12.17,1.27,35.5
Freshwater,D5,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.32910199349814556,0.275616262,0.412129909,18.81,0.75,36.5
Freshwater,D5,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.24726607820544022,0.201073519,0.329239558,17.36,0.57,36.5
Freshwater,D5,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.2849649024010283,0.213195394,0.3183706,15.08,0.48,21.5
Freshwater,D5,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32049061476858876,0.285445648,0.381427624,15.13,0.43,84.5
Freshwater,D5,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.33362316261257835,0.30076769800000003,0.358747111,10.41,0.35,36.5
Freshwater,D5,2023-04-14T14:13:00Z,2023-04-17T15:01:00Z,0.33147105429353424,0.284134546,0.394212808,10.7,0.37,36.5
Freshwater,D5,2023-05-12T14:50:00Z,2023-05-15T20:37:00Z,0.3203448791792166,0.286997248,0.351287794,11.23,0.35,59.5
Freshwater,D5,2023-05-31T17:26:00Z,2023-06-03T19:52:00Z,0.3206192755317119,0.280492165,0.35048872,10.05,0.36,53
Freshwater,D5,2023-06-03T15:59:00Z,2023-06-05T15:59:00Z,0.31014774402551776,0.271000252,0.335550691,5.19,0.2,20
Freshwater,D5,2023-06-05T19:47:00Z,2023-06-06T20:50:00Z,0.33620169664587335,0.264983923,0.409868452,5.95,0.25,62
Freshwater,D5,2023-06-06T20:50:00Z,2023-06-07T13:21:00Z,0.3664861132941473,0.309479932,0.41216482,7.08,0.24,126
Freshwater,D5,2023-06-07T13:21:00Z,2023-06-07T22:05:00Z,0.37831837186998085,0.338824567,0.411939838,5.98,0.24,126
Freshwater,D5,2023-06-07T22:05:00Z,2023-06-08T19:55:00Z,0.36243387825019097,0.308560609,0.411222223,5.88,0.27,64
Freshwater,D5,2023-06-08T19:55:00Z,2023-06-12T13:44:00Z,0.32662736593053354,0.280174087,0.365934898,6.77,0.3,41
Freshwater,D5,2023-06-12T13:44:00Z,2023-06-14T19:13:00Z,0.3172502051899625,0.271116622,0.347885911,8.14,0.35,27.5
Freshwater,D5,2023-06-23T17:23:00Z,2023-06-27T15:49:00Z,0.3331088972759171,0.285286609,0.412195852,13.08,0.36,64
Freshwater,D5,2023-07-07T13:58:00Z,2023-07-10T14:55:00Z,0.30458619413406673,0.229246696,0.402308281,14.07,0.52,76
Freshwater,D5,2023-08-04T16:49:00Z,2023-08-07T13:20:00Z,0.299306994386613,0.225755596,0.342369973,11.97,0.48,35
Freshwater,D5,2023-12-05T16:07:00Z,2023-12-08T16:26:00Z,0.29987858010745233,0.266376484,0.328180591,11.31,0.35,39
Freshwater,E3,2022-05-12T15:59:00Z,2022-05-18T15:59:00Z,0.3403008440690795,0.295050052,0.389205019,13.84,0.6,40
Freshwater,E3,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.37658445976,0.341795881,0.412021297,6.03,0.3,81.04761904761905
Freshwater,E3,2022-06-22T16:45:00Z,2022-06-22T20:14:00Z,0.376399506591716,0.330275251,0.414403003,6.74,0.23,81.04761904761905
Freshwater,E3,2022-06-22T20:14:00Z,2022-06-23T13:38:00Z,0.3671357080474354,0.303626521,0.414403003,7.32,0.27,28
Freshwater,E3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.35245823638793694,0.301632715,0.404146927,10.51,0.36,36.5
Freshwater,E3,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31790771213390834,0.25522048,0.411226102,9.61,0.79,32.75
Freshwater,E3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.32910199349814556,0.275616262,0.412129909,10.3,0.54,29.5
Freshwater,E3,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.24726607820544022,0.201073519,0.329239558,8.16,0.4,31.1
Freshwater,E3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.2849649024010283,0.213195394,0.3183706,10.08,0.35,29.5
Freshwater,E3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32049061476858876,0.285445648,0.381427624,10.03,0.48,68.2
Freshwater,E3,2023-02-02T16:00:00Z,2023-02-06T16:08:00Z,0.3320023554212809,0.301376701,0.355186189,10.96,1.31,28.333333333333332
Freshwater,E3,2023-05-12T21:34:00Z,2023-05-15T17:17:00Z,0.32033210702999176,0.288032941,0.350073667,6.88,0.26,37.5
Freshwater,E3,2023-06-23T17:29:00Z,2023-06-27T15:30:00Z,0.3330811228561266,0.285453406,0.412195852,7.34,0.35,64
Freshwater,E3,2023-08-04T18:33:00Z,2023-08-07T13:41:00Z,0.2990190528168576,0.225755596,0.342183781,7.22,0.42,26
Freshwater,F4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31103780446865203,0.271574344,0.353390212,10.91,0.05,83
