plot,grid,evacuation_datetime,collection_datetime,mean_EC_uScm_15cm,min_EC_uScm_15cm,max_EC_uScm_15cm,doc_mg_l,tdn_mg_l,collection_date
Control,F6,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,150.18205349439356,23,468,16.45,0.81,2022-07-21
Control,F6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,15.7,0.5,2022-08-08
Control,F6,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,81.40495156081853,11,168,12.13,0.38,2022-10-19
Control,F6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,14.55,0.42,2022-11-28
Control,F6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,94.16750667061982,22,240,14.28,0.47,2023-02-02
Control,F6,2023-05-12T15:36:00Z,2023-05-15T16:50:00Z,87.73745504367174,20,166,15.58,0.41,2023-05-15
Control,F6,2023-06-23T18:15:00Z,2023-06-28T19:04:00Z,251.08077103903273,0,1080,17.37,0.49,2023-06-28
Control,F6,2023-08-07T15:36:00Z,2023-08-10T14:17:00Z,117.68478764478866,10,378,22.34,0.67,2023-08-10
Control,H3,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,21.45,0.59,2022-06-15
Control,H3,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,347.00645438899204,26,1760,22.94,0.82,2022-06-24
Control,H3,2022-07-14T16:07:00Z,2022-07-18T17:00:00Z,160.55118369136224,18,664,20.08,0.51,2022-07-18
Control,H3,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,20.09,0.61,2022-08-08
Control,H3,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,80.77133840195044,11,262,23.46,3.27,2022-09-15
Control,H3,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,81.40495156081853,11,168,19.4,0.59,2022-10-19
Control,H3,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,19.2,0.81,2022-11-28
Control,H3,2023-02-02T15:15:00Z,2023-02-06T15:35:00Z,91.50796160361395,23,246,14.7,0.42,2023-02-06
Control,H3,2023-04-14T13:03:00Z,2023-04-17T12:50:00Z,100.57442284325666,26,266,17.32,0.73,2023-04-17
Control,H3,2023-06-23T18:02:00Z,2023-06-28T18:33:00Z,251.25975252670264,0,1080,20.53,2.1,2023-06-28
Control,H3,2023-08-04T15:56:00Z,2023-08-07T16:00:00Z,113.76831568257727,10,359,17.57,0.6,2023-08-07
Control,H3,2023-12-08T14:46:00Z,2023-12-11T15:06:00Z,93.65230864579945,14,349,20.84,0.77,2023-12-11
Control,H6,2022-05-13T15:59:00Z,2022-05-18T15:59:00Z,94.28163371941292,28,286,13.92,0.47,2022-05-18
Control,H6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,17.41,0.66,2022-06-15
Control,H6,2022-06-22T15:59:00Z,2022-06-22T20:34:00Z,475.6703296703278,16,3052,19.16,0.59,2022-06-22
Control,H6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,20.74,0.62,2022-06-23
Control,H6,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,347.00645438899204,26,1760,21.31,0.77,2022-06-24
Control,H6,2022-07-18T15:30:00Z,2022-07-21T16:00:00Z,150.18205349439356,23,468,16.28,1.15,2022-07-21
Control,H6,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,15.89,0.58,2022-08-08
Control,H6,2022-09-09T14:00:00Z,2022-09-12T14:35:00Z,66.78029542521162,6,214,25,0.84,2022-09-12
Control,H6,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,81.40495156081853,11,168,15.72,0.5,2022-10-19
Control,H6,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,15.01,0.46,2022-11-28
Control,H6,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,94.16750667061982,22,240,11.4,0.39,2023-02-02
Control,H6,2023-04-14T13:12:00Z,2023-04-17T13:02:00Z,100.56985015892262,26,266,12.12,0.47,2023-04-17
Control,H6,2023-05-12T15:36:00Z,2023-05-15T16:32:00Z,87.7427393022855,20,166,14.55,0.5,2023-05-15
Control,H6,2023-05-31T18:26:00Z,2023-06-03T18:15:00Z,91.07417622296389,18,209,24.67,0.53,2023-06-03
Control,H6,2023-06-08T20:47:00Z,2023-06-12T14:22:00Z,282.21759475901445,11,1353,16.2,0.75,2023-06-12
Control,H6,2023-06-23T18:18:00Z,2023-06-28T18:54:00Z,251.12874279777554,0,1080,19.3,0.67,2023-06-28
Control,H6,2023-07-05T16:15:00Z,2023-07-07T15:42:00Z,172.768198812405,8,618,19.94,0.84,2023-07-07
Control,H6,2023-07-07T15:42:00Z,2023-07-10T16:55:00Z,161.82940055694698,10,745,21.17,1.2,2023-07-10
Control,H6,2023-08-04T16:03:00Z,2023-08-07T15:49:00Z,113.77870289219989,10,359,16.67,0.68,2023-08-07
Control,H6,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,117.6352048558406,10,378,17.54,0.65,2023-08-10
Control,H6,2023-12-08T15:00:00Z,2023-12-11T15:23:00Z,93.66934362934437,14,349,11.97,0.4,2023-12-11
Control,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,19.15,0.84,2022-06-13
Control,I5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,22.93,0.67,2022-06-23
Control,I5,2022-06-23T15:59:00Z,2022-06-24T16:00:00Z,347.00645438899204,26,1760,26.29,1.45,2022-06-24
Control,I5,2022-07-14T15:59:00Z,2022-07-18T15:59:00Z,160.63280903854346,18,664,18.21,0.74,2022-07-18
Control,I5,2022-08-05T18:00:00Z,2022-08-08T19:00:00Z,129.77699999999908,25,378,23.39,0.71,2022-08-08
Control,I5,2022-09-12T14:28:00Z,2022-09-15T15:00:00Z,80.77133840195044,11,262,15.9,0.49,2022-09-15
Control,I5,2022-10-17T20:25:00Z,2022-10-19T20:57:00Z,81.40495156081853,11,168,14.79,0.39,2022-10-19
Control,I5,2022-11-25T15:23:00Z,2022-11-28T17:42:00Z,94.55566488614085,18,187,15.72,0.47,2022-11-28
Control,I5,2023-01-30T15:00:00Z,2023-02-02T16:17:00Z,94.16750667061982,22,240,14.91,0.41,2023-02-02
Control,I5,2023-04-14T13:31:00Z,2023-04-17T12:55:00Z,100.60905475680681,26,266,15.83,0.82,2023-04-17
Control,I5,2023-05-12T15:39:00Z,2023-05-15T16:25:00Z,87.74754267977242,20,166,15.39,0.48,2023-05-15
Control,I5,2023-05-31T18:36:00Z,2023-06-03T18:00:00Z,91.07528139160924,18,209,20.45,0.44,2023-06-03
Control,I5,2023-06-23T18:21:00Z,2023-06-28T18:40:00Z,251.21878254284516,0,1080,17.09,0.48,2023-06-28
Control,I5,2023-07-07T15:38:00Z,2023-07-10T17:10:00Z,161.8350861817188,10,745,19.03,0.74,2023-07-10
Control,I5,2023-08-07T15:56:00Z,2023-08-10T13:57:00Z,117.7644395878849,10,378,20.34,0.6,2023-08-10
Control,I5,2023-10-02T15:59:00Z,2023-10-05T15:59:00Z,76.23502440467566,5,203,13.19,0.43,2023-10-05
Control,I5,2023-12-05T14:50:00Z,2023-12-08T14:49:00Z,90.09748713290989,14,292,17.68,0.51,2023-12-08
Estuarine-water,B4,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,20.02,0.6,2022-06-13
Estuarine-water,B4,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,466.1770833333336,16,2967,11.37,0.48,2022-06-22
Estuarine-water,B4,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,7.3,0.47,2022-06-22
Estuarine-water,B4,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,9.22,0.52,2022-06-23
Estuarine-water,B4,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,8.94,0.52,2022-06-24
Estuarine-water,B4,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,21.99,0.7,2022-07-18
Estuarine-water,B4,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,84.9,1.95,2022-08-08
Estuarine-water,B4,2022-09-09T14:40:00Z,2022-09-12T15:20:00Z,66.86906639896753,6,214,75.62,1.8,2022-09-12
Estuarine-water,B4,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,52.57,1.33,2022-10-19
Estuarine-water,B4,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,94.66571996591877,18,187,65.26,1.49,2022-11-28
Estuarine-water,B4,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,42.47,1.11,2023-02-02
Estuarine-water,B4,2023-04-14T14:01:00Z,2023-04-17T13:49:00Z,100.62894896719281,26,266,49.13,1.19,2023-04-17
Estuarine-water,B4,2023-05-12T14:59:00Z,2023-05-15T19:11:00Z,87.69167489305684,20,166,50.34,2.75,2023-05-15
Estuarine-water,B4,2023-05-31T18:05:00Z,2023-06-03T19:06:00Z,91.05469644902647,17,209,67.48,1.45,2023-06-03
Estuarine-water,B4,2023-06-06T20:31:00Z,2023-06-07T13:02:00Z,369.12178148921794,15,2848,4.18,0.29,2023-06-07
Estuarine-water,B4,2023-06-07T13:02:00Z,2023-06-07T21:23:00Z,523.3566333808899,0,2992,4.27,0.36,2023-06-07
Estuarine-water,B4,2023-06-07T21:23:00Z,2023-06-08T18:15:00Z,364.3608760577342,14,2888,5.01,0.37,2023-06-08
Estuarine-water,B4,2023-06-12T13:35:00Z,2023-06-14T16:14:00Z,238.45794992510505,12,1678,7.82,0.48,2023-06-14
Estuarine-water,B4,2023-06-14T16:14:00Z,2023-06-17T15:33:00Z,225.71696978805844,10,899,5.88,0.41,2023-06-17
Estuarine-water,B4,2023-06-23T16:39:00Z,2023-06-27T18:31:00Z,253.68755739212486,12,1087,6.73,0.48,2023-06-27
Estuarine-water,B4,2023-07-05T16:39:00Z,2023-07-07T14:20:00Z,172.79789906371164,8,618,7.82,0.74,2023-07-07
Estuarine-water,B4,2023-08-04T16:18:00Z,2023-08-07T14:58:00Z,113.88766716195938,10,359,16.93,0.7,2023-08-07
Estuarine-water,B4,2023-12-05T15:38:00Z,2023-12-08T15:31:00Z,90.07629427793164,14,292,86.41,1.97,2023-12-08
Estuarine-water,B4,2023-12-08T15:31:00Z,2023-12-11T16:49:00Z,93.80973519056877,14,349,51.56,1.22,2023-12-11
Estuarine-water,C3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,23.65,0.99,2022-06-13
Estuarine-water,C3,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,466.1770833333336,16,2967,15.5,0.93,2022-06-22
Estuarine-water,C3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,8.48,0.5,2022-06-22
Estuarine-water,C3,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,13.23,1.19,2022-06-23
Estuarine-water,C3,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,14.34,1.36,2022-06-24
Estuarine-water,C3,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,9.15,0.47,2022-07-18
Estuarine-water,C3,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,16.19,0.6,2022-08-08
Estuarine-water,C3,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,80.81649928263916,11,262,21.94,3.06,2022-09-15
Estuarine-water,C3,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,14.76,0.51,2022-10-19
Estuarine-water,C3,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,94.66571996591877,18,187,23.28,0.94,2022-11-28
Estuarine-water,C3,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,45.24,1.47,2023-02-02
Estuarine-water,C3,2023-04-14T15:29:00Z,2023-04-17T13:38:00Z,100.71827489916254,26,266,53.19,1.59,2023-04-17
Estuarine-water,C3,2023-05-12T15:02:00Z,2023-05-15T19:37:00Z,87.69945892769319,20,166,53.12,1.41,2023-05-15
Estuarine-water,C3,2023-06-05T15:59:00Z,2023-06-06T20:19:00Z,186.56875687568507,0,2595,8.3,0.4,2023-06-06
Estuarine-water,C3,2023-06-06T20:19:00Z,2023-06-07T12:51:00Z,368.20833333333115,15,2841,6.15,0.37,2023-06-07
Estuarine-water,C3,2023-06-07T12:15:00Z,2023-06-07T21:33:00Z,520.4561186650144,0,2992,5.71,0.34,2023-06-07
Estuarine-water,C3,2023-06-07T21:33:00Z,2023-06-08T18:05:00Z,363.5293217746023,14,2863,6.32,0.43,2023-06-08
Estuarine-water,C3,2023-06-12T12:48:00Z,2023-06-14T16:01:00Z,238.99178082191258,12,1678,7.45,0.64,2023-06-14
Estuarine-water,C3,2023-06-14T16:01:00Z,2023-06-17T14:48:00Z,225.5918553411338,10,899,9.14,0.91,2023-06-17
Estuarine-water,C3,2023-06-23T16:35:00Z,2023-06-27T18:42:00Z,253.68755739212486,12,1087,8.13,0.48,2023-06-27
Estuarine-water,C3,2023-07-05T16:35:00Z,2023-07-07T14:31:00Z,172.77946854417235,8,618,9.05,0.59,2023-07-07
Estuarine-water,C3,2023-08-04T16:21:00Z,2023-08-07T15:04:00Z,113.85265807789224,10,359,9.68,0.58,2023-08-07
Estuarine-water,C3,2023-09-29T15:13:00Z,2023-10-02T15:38:00Z,82.60305783931621,5,230,12.36,0.7,2023-10-02
Estuarine-water,C3,2023-12-08T15:25:00Z,2023-12-11T16:45:00Z,93.79423428920022,14,349,34.13,2.19,2023-12-11
Estuarine-water,C6,2022-06-09T15:59:00Z,2022-06-15T15:59:00Z,89.11183923110676,0,286,21.12,0.97,2022-06-15
Estuarine-water,C6,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,7.42,0.78,2022-06-23
Estuarine-water,C6,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,10.46,0.84,2022-06-24
Estuarine-water,C6,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,19.29,5.07,2022-07-18
Estuarine-water,C6,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,80.81649928263916,11,262,54.58,1.84,2022-09-15
Estuarine-water,C6,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,45.83,2,2022-10-19
Estuarine-water,C6,2022-11-28T17:10:00Z,2022-12-01T17:46:00Z,96.94708842559287,21,191,44.24,3.32,2022-12-01
Estuarine-water,C6,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,39.86,1.82,2023-02-02
Estuarine-water,C6,2023-04-14T15:36:00Z,2023-04-17T13:54:00Z,100.73363326093676,26,266,34.28,1.19,2023-04-17
Estuarine-water,C6,2023-06-23T16:42:00Z,2023-06-27T18:21:00Z,253.7129214129282,12,1087,3.78,0.25,2023-06-27
Estuarine-water,C6,2023-08-04T16:23:00Z,2023-08-07T14:53:00Z,113.88766716195938,10,359,19.99,0.88,2023-08-07
Estuarine-water,C6,2023-08-07T15:59:00Z,2023-08-10T15:59:00Z,117.6352048558406,10,378,46.25,1.63,2023-08-10
Estuarine-water,C6,2023-12-08T16:59:00Z,2023-12-11T16:59:00Z,93.8920224368961,14,349,12.3,0.56,2023-12-11
Estuarine-water,D5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,11.32,0.58,2022-06-13
Estuarine-water,D5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,4.66,0.4,2022-06-22
Estuarine-water,D5,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,8.04,0.82,2022-06-23
Estuarine-water,D5,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,11.09,0.78,2022-06-24
Estuarine-water,D5,2022-07-14T15:20:00Z,2022-07-18T16:05:00Z,160.6842857142816,18,664,6.11,0.44,2022-07-18
Estuarine-water,D5,2022-08-05T16:55:00Z,2022-08-08T17:56:00Z,129.9590140441375,25,381,24.83,1.11,2022-08-08
Estuarine-water,D5,2022-10-17T19:40:00Z,2022-10-19T20:20:00Z,81.4334975369457,11,168,37.03,1.04,2022-10-19
Estuarine-water,D5,2022-11-25T17:45:00Z,2022-11-28T19:02:00Z,94.66571996591877,18,187,43.48,1.24,2022-11-28
Estuarine-water,D5,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,52.63,1.54,2023-02-02
Estuarine-water,D5,2023-04-14T13:48:00Z,2023-04-17T14:01:00Z,100.6061840120661,26,266,58,1.72,2023-04-17
Estuarine-water,D5,2023-06-05T15:59:00Z,2023-06-06T21:48:00Z,198.55451062347436,0,2595,4.14,0.29,2023-06-06
Estuarine-water,D5,2023-06-06T21:48:00Z,2023-06-07T13:25:00Z,366.5381165919309,15,2873,3.87,0.28,2023-06-07
Estuarine-water,D5,2023-06-07T13:25:00Z,2023-06-07T21:11:00Z,525.2256097560935,0,2992,4.04,0.32,2023-06-07
Estuarine-water,D5,2023-06-07T21:11:00Z,2023-06-08T18:35:00Z,365.13320369469267,14,2889,4.2,0.34,2023-06-08
Estuarine-water,D5,2023-06-12T13:27:00Z,2023-06-14T16:28:00Z,238.5752118643951,12,1678,7.68,0.44,2023-06-14
Estuarine-water,D5,2023-06-14T16:28:00Z,2023-06-17T15:22:00Z,225.68029064486504,10,899,4.57,0.35,2023-06-17
Estuarine-water,D5,2023-06-23T16:45:00Z,2023-06-27T18:12:00Z,253.7321799308071,12,1087,3.52,0.28,2023-06-27
Estuarine-water,D5,2023-08-04T16:25:00Z,2023-08-07T14:44:00Z,113.91978529894183,10,359,19.92,0.66,2023-08-07
Estuarine-water,D5,2023-09-29T15:22:00Z,2023-10-02T15:23:00Z,82.60711692084111,5,230,23.07,0.75,2023-10-02
Estuarine-water,D5,2023-12-08T15:43:00Z,2023-12-11T16:58:00Z,93.80973519056877,14,349,32.69,0.98,2023-12-11
Estuarine-water,E3,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,9.96,1,2022-06-13
Estuarine-water,E3,2022-06-22T15:59:00Z,2022-06-22T16:47:00Z,466.1770833333336,16,2967,4.9,0.44,2022-06-22
Estuarine-water,E3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,2.78,0.17,2022-06-22
Estuarine-water,E3,2022-06-22T15:59:00Z,2022-06-23T13:41:00Z,416.2315081652172,16,3052,6.41,0.41,2022-06-23
Estuarine-water,E3,2022-06-23T15:59:00Z,2022-06-24T16:15:00Z,346.6358603066525,26,1760,7.79,0.46,2022-06-24
Estuarine-water,E3,2022-08-05T15:59:00Z,2022-08-08T15:59:00Z,130.20383553683106,25,387,18.85,0.73,2022-08-08
Estuarine-water,E3,2022-09-12T15:12:00Z,2022-09-15T15:58:00Z,80.81649928263916,11,262,26.22,0.97,2022-09-15
Estuarine-water,E3,2022-11-28T17:10:00Z,2022-12-01T17:46:00Z,96.94708842559287,21,191,37.11,1.15,2022-12-01
Estuarine-water,E3,2023-01-30T16:30:00Z,2023-02-02T17:30:00Z,94.20080321285181,23,240,40.1,1.33,2023-02-02
Estuarine-water,E3,2023-04-14T13:38:00Z,2023-04-17T14:16:00Z,100.58343319352886,26,266,42.35,1.35,2023-04-17
Estuarine-water,E3,2023-06-05T15:59:00Z,2023-06-06T20:58:00Z,190.8789189189182,0,2595,3.77,0.28,2023-06-06
Estuarine-water,E3,2023-06-06T20:58:00Z,2023-06-07T12:32:00Z,363.7432530999243,15,2829,3.82,0.29,2023-06-07
Estuarine-water,E3,2023-06-07T12:23:00Z,2023-06-07T21:03:00Z,523.389189189193,0,2992,3.79,0.25,2023-06-07
Estuarine-water,E3,2023-06-07T21:03:00Z,2023-06-08T17:30:00Z,367.6359000510015,14,2889,4.38,0.38,2023-06-08
Estuarine-water,E3,2023-06-08T17:30:00Z,2023-06-12T12:55:00Z,283.55252918286504,11,1365,4.12,0.33,2023-06-12
Estuarine-water,E3,2023-06-12T12:55:00Z,2023-06-14T16:57:00Z,238.7852098047409,12,1678,5.14,0.3,2023-06-14
Estuarine-water,E3,2023-06-14T16:57:00Z,2023-06-17T14:57:00Z,225.6025798525911,10,899,5.16,0.33,2023-06-17
Estuarine-water,E3,2023-06-23T16:47:00Z,2023-06-27T17:39:00Z,253.72489539751783,12,1083,3.6,0.25,2023-06-27
Estuarine-water,E3,2023-07-05T18:35:00Z,2023-07-07T14:38:00Z,172.51199240084992,8,618,4.3,0.31,2023-07-07
Estuarine-water,E3,2023-08-04T16:36:00Z,2023-08-07T14:25:00Z,113.93258258258471,10,359,8.31,0.41,2023-08-07
